TicketNumber,Latitude,Longitude,Zip,ClassificationType,CensusTract,CensusBlock,CountyName,Date,Time,Hour
XL20003124,40.84596,-73.90748,10457,P,229.01,5001,Bronx County,03/03/2020,12:03 PM,12 PM
XL20003144,40.82722,-73.84757,10473,M,98,3007,Bronx County,03/03/2020,05:49 PM,05 PM
XL20003150,40.87768,-73.87177,10467,P,429.01,1000,Bronx County,03/03/2020,11:09 PM,11 PM
ML20003574,40.72379,-74.00258,10012,M,47,1002,New York County,03/04/2020,01:27 PM,01 PM
ML20003578,40.86263,-73.91785,10034,M,299,2011,New York County,03/04/2020,02:00 PM,02 PM
ML20003579,40.80366,-73.95144,10026,P,218,1000,New York County,03/04/2020,02:10 PM,02 PM
ML20003588,40.74166,-73.98588,10010,M,56,1004,New York County,03/04/2020,04:23 PM,04 PM
QL20002001,40.74091,-73.81809,11355,M,837,4005,Queens County,03/04/2020,09:48 AM,09 AM
QL20002007,40.75666,-73.94459,11101,P,25,1000,Queens County,03/04/2020,01:27 PM,01 PM
WL20002825,40.951480000000004,-73.73675,10543,P,72,1006,Westchester County,03/04/2020,09:18 AM,09 AM
WL20002826,41.00461,-73.78678,10583,M,100,2016,Westchester County,03/04/2020,09:29 AM,09 AM
WL20002830,40.96452,-73.70796,10580,M,75,1015,Westchester County,03/04/2020,09:50 AM,09 AM
WL20002831,40.91671,-73.80406,10803,M,53,3000,Westchester County,03/04/2020,10:47 AM,10 AM
WL20002840,40.91944,-73.79156,10801,M,64,2001,Westchester County,03/04/2020,12:55 PM,12 PM
WL20002842,41.20615,-73.72982,10549,P,129,1008,Westchester County,03/04/2020,01:36 PM,01 PM
WL20002848,41.30266,-73.8867,10567,P,147.01,4002,Westchester County,03/04/2020,07:02 PM,07 PM
XL20003159,40.87573,-73.85026,10469,P,386,3000,Bronx County,03/04/2020,09:23 AM,09 AM
XL20003176,40.84406,-73.83377,10461,M,266.02,3003,Bronx County,03/04/2020,01:37 PM,01 PM
XL20003179,40.83007,-73.87857,10472,M,54,2000,Bronx County,03/04/2020,02:40 PM,02 PM
XL20003186,40.83951,-73.90543,10457,M,169,1003,Bronx County,03/04/2020,06:14 PM,06 PM
ML20003614,40.80354,-73.93543,10035,M,242,3006,New York County,03/05/2020,09:31 AM,09 AM
ML20003617,40.79867,-73.96947,10025,P,187,3000,New York County,03/05/2020,10:12 AM,10 AM
ML20003627,40.74321,-73.99632,10011,M,87,4000,New York County,03/05/2020,12:31 PM,12 PM
ML20003634,40.7572,-73.98178,10036,P,96,1003,New York County,03/05/2020,02:36 PM,02 PM
ML20003641,40.74272,-73.98459,10010,M,56,1003,New York County,03/05/2020,03:51 PM,03 PM
ML20003653,40.78612,-73.94357,10029,P,164,2001,New York County,03/05/2020,07:29 PM,07 PM
QL20002019,40.76389,-73.90729,11103,P,145,1000,Queens County,03/05/2020,11:42 AM,11 AM
QL20002021,40.75593,-73.91248,11103,P,163,3008,Queens County,03/05/2020,12:56 PM,12 PM
QL20002029,40.73242,-73.71341,11426,P,1571.01,8013,Queens County,03/05/2020,05:07 PM,05 PM
QL20002033,40.75758,-73.76795,11361,P,1441,1005,Queens County,03/05/2020,10:10 PM,10 PM
WL20002864,40.91564,-73.76328,10801,M,59.02,1014,Westchester County,03/05/2020,09:49 AM,09 AM
WL20002881,41.01866,-73.67935,10573,M,83.01,2003,Westchester County,03/05/2020,01:20 PM,01 PM
WL20002882,41.1965,-73.88355,10520,P,139,2009,Westchester County,03/05/2020,01:45 PM,01 PM
WL20002883,40.92949,-73.90323,10701,P,1.03,2005,Westchester County,03/05/2020,01:51 PM,01 PM
WL20002884,40.95743,-73.84733,10710,M,20,4011,Westchester County,03/05/2020,03:38 PM,03 PM
WL20002888,40.94393,-73.83966,10708,M,22.02,3021,Westchester County,03/05/2020,05:47 PM,05 PM
XL20003204,40.83835,-73.86065,10462,P,216.02,3002,Bronx County,03/05/2020,08:29 AM,08 AM
XL20003215,40.83004,-73.83139,10465,P,166,1004,Bronx County,03/05/2020,10:15 AM,10 AM
XL20003217,40.81123,-73.89209,10474,P,93.02,1033,Bronx County,03/05/2020,10:18 AM,10 AM
XL20003218,40.90548,-73.84848,10470,P,442,2001,Bronx County,03/05/2020,10:29 AM,10 AM
XL20003233,40.82672,-73.91003,10456,P,185.01,1004,Bronx County,03/05/2020,02:26 PM,02 PM
XL20003239,40.86057,-73.91337,10468,M,257,1000,Bronx County,03/05/2020,03:22 PM,03 PM
XL20003253,40.81679,-73.88743,10474,P,115.02,2002,Bronx County,03/05/2020,09:18 PM,09 PM
ML20003672,40.74505,-73.98048,10016,M,72,5000,New York County,03/06/2020,08:28 AM,08 AM
ML20003693,40.86106,-73.92763,10040,P,285,4000,New York County,03/06/2020,01:15 PM,01 PM
QL20002036,40.78065,-73.91475,11105,M,103,2002,Queens County,03/06/2020,07:48 AM,07 AM
QL20002043,40.74198,-73.92618,11104,P,179.01,2000,Queens County,03/06/2020,01:05 PM,01 PM
WL20002300,40.94623,-73.86473,10701,M,17.02,1006,Westchester County,02/20/2020,10:45 AM,10 AM
WL20002893,41.02877,-73.68814,10573,M,83.02,3026,Westchester County,03/06/2020,08:25 AM,08 AM
WL20002899,41.02768,-73.77159,10606,P,93,3000,Westchester County,03/06/2020,09:57 AM,09 AM
WL20002901,40.9404,-73.77872,10804,M,67,3003,Westchester County,03/06/2020,10:29 AM,10 AM
WL20002903,41.23976,-73.68417,10507,M,128.04,6026,Westchester County,03/06/2020,10:35 AM,10 AM
WL20002906,40.94659,-73.79494,10804,M,68.02,1011,Westchester County,03/06/2020,10:45 AM,10 AM
WL20002913,41.28071,-73.92142,10566,P,141,2011,Westchester County,03/06/2020,11:34 AM,11 AM
WL20002920,41.28323,-73.92088,10566,M,141,2000,Westchester County,03/06/2020,01:04 PM,01 PM
WL20002923,41.05315,-73.7907,10603,P,109.01,1034,Westchester County,03/06/2020,01:44 PM,01 PM
WL20002934,41.00293,-73.87001,10522,P,105,5017,Westchester County,03/06/2020,06:25 PM,06 PM
XL20003262,40.88833,-73.82939,10466,P,484.01,2003,Bronx County,03/06/2020,09:15 AM,09 AM
XL20003264,40.83271,-73.82797,10465,P,164,1004,Bronx County,03/06/2020,09:40 AM,09 AM
XL20003270,40.87482,-73.83927,10469,M,358,2003,Bronx County,03/06/2020,10:48 AM,10 AM
XL20003272,40.89738,-73.85945,10466,M,418,1006,Bronx County,03/06/2020,11:09 AM,11 AM
ML20003722,40.74303,-73.98423,10016,M,68,1000,New York County,03/07/2020,11:21 AM,11 AM
WL20002944,41.05224,-73.7828,10603,M,109.02,2045,Westchester County,03/07/2020,08:00 AM,08 AM
WL20002952,40.99748,-73.83043,10583,M,107.01,2016,Westchester County,03/07/2020,11:23 AM,11 AM
WL20002958,41.18243,-73.84082,10562,P,137,3008,Westchester County,03/07/2020,03:17 PM,03 PM
WL20002962,41.01144,-73.77299,10606,M,96,4012,Westchester County,03/07/2020,06:56 PM,06 PM
XL20003328,40.81055,-73.90661,10455,P,31,1002,Bronx County,03/07/2020,09:45 AM,09 AM
ML20003753,40.78096,-73.95452,10128,P,148.02,3000,New York County,03/08/2020,01:47 PM,01 PM
ML20003755,40.76571,-73.98255,10019,M,137,3000,New York County,03/08/2020,02:24 PM,02 PM
ML20003756,40.75185,-73.97905,10165,M,82,1000,New York County,03/08/2020,03:38 PM,03 PM
ML20003760,40.75171,-73.97872,10017,P,82,1000,New York County,03/08/2020,05:30 PM,05 PM
ML20003773,40.75095,-73.97694,10168,M,80,2000,New York County,03/08/2020,08:38 PM,08 PM
ML20003787,40.71768,-74.00577,10013,P,33,1005,New York County,03/09/2020,01:52 AM,01 AM
ML20003788,40.86756,-73.92759,10034,M,297,1000,New York County,03/09/2020,02:24 AM,02 AM
WL20002970,41.01787,-73.73035,10605,M,97.02,2026,Westchester County,03/08/2020,10:24 AM,10 AM
WL20002981,40.99426,-73.80152,10583,M,100,4034,Westchester County,03/08/2020,05:44 PM,05 PM
XL20003383,40.86861,-73.8705,10467,P,336,4002,Bronx County,03/08/2020,05:25 PM,05 PM
ML20003794,40.73417,-74.0036,10014,P,73,4000,New York County,03/09/2020,09:53 AM,09 AM
ML20003795,40.75494,-73.97253,10017,P,92,1000,New York County,03/09/2020,09:55 AM,09 AM
ML20003805,40.7965,-73.93657,10029,M,188,2000,New York County,03/09/2020,12:36 PM,12 PM
ML20003835,40.82524,-73.94762,10031,P,229,3000,New York County,03/09/2020,06:01 PM,06 PM
ML20003836,40.79978,-73.9662,10025,P,191,5000,New York County,03/09/2020,06:04 PM,06 PM
ML20003838,40.76448,-73.96879,10065,P,114.01,1001,New York County,03/09/2020,06:30 PM,06 PM
QL20002075,40.73075,-73.78988,11366,M,1339,1001,Queens County,03/09/2020,09:38 AM,09 AM
QL20002082,40.73211,-73.78956,11365,P,1341,2010,Queens County,03/09/2020,12:54 PM,12 PM
QL20002083,40.76116,-73.92365,11106,P,59,2001,Queens County,03/09/2020,01:19 PM,01 PM
QL20002086,40.72541,-73.80792,11366,P,1257,1008,Queens County,03/09/2020,01:31 PM,01 PM
QL20002097,40.78581,-73.77781,11360,M,997.03,1008,Queens County,03/09/2020,08:59 PM,08 PM
WL20002993,41.01787,-73.73035,10605,M,97.02,2026,Westchester County,03/09/2020,08:56 AM,08 AM
WL20002998,40.92002,-73.85412,10704,P,24.03,2006,Westchester County,03/09/2020,10:33 AM,10 AM
WL20003001,41.16226,-73.8686,10562,M,136,3024,Westchester County,03/09/2020,10:39 AM,10 AM
WL20003006,41.16696,-73.8705,10562,P,136,3024,Westchester County,03/09/2020,11:54 AM,11 AM
WL20003020,41.17232,-73.86613,10562,M,136,2008,Westchester County,03/09/2020,02:46 PM,02 PM
WL20003030,40.95506,-73.72896,10543,P,74.01,3009,Westchester County,03/09/2020,05:14 PM,05 PM
WL20003044,41.03647,-73.76344,10603,P,88.02,2000,Westchester County,03/09/2020,09:38 PM,09 PM
WL20003050,41.02891,-73.77994,10606,P,91,2001,Westchester County,03/10/2020,12:40 AM,12 AM
XL20003400,40.81718,-73.90271,10455,M,79,2000,Bronx County,03/09/2020,09:51 AM,09 AM
XL20003401,40.8403,-73.84489,10461,P,200,1008,Bronx County,03/09/2020,11:13 AM,11 AM
XL20003402,40.90913,-73.90066,10471,M,337,2006,Bronx County,03/09/2020,11:19 AM,11 AM
XL20003424,40.82413,-73.91364,10451,M,141,1005,Bronx County,03/09/2020,06:45 PM,06 PM
ML20003880,40.76786,-73.95202,10021,P,132.02,7002,New York County,03/10/2020,10:52 AM,10 AM
ML20003894,40.71508,-74.01596,10282,P,317.03,2010,New York County,03/10/2020,01:18 PM,01 PM
ML20003901,40.7744,-73.97957,10023,P,153.01,6000,New York County,03/10/2020,03:25 PM,03 PM
ML20003903,40.85586,-73.92714,10040,P,277,4001,New York County,03/10/2020,03:39 PM,03 PM
ML20003919,40.79451,-73.96358,10025,P,189,2002,New York County,03/10/2020,08:39 PM,08 PM
QL20002109,40.76637,-73.9373,11106,M,45,1000,Queens County,03/10/2020,12:22 PM,12 PM
QL20002111,40.72958,-73.71025,11001,P,1579.03,4006,Queens County,03/10/2020,01:20 PM,01 PM
QL20002112,40.75717,-73.9293,11106,P,53,4002,Queens County,03/10/2020,01:21 PM,01 PM
WL20002388,40.97007,-73.77955,10804,M,68.01,3008,Westchester County,02/22/2020,11:12 AM,11 AM
WL20003061,41.04658,-73.82326,10523,M,111.01,4002,Westchester County,03/10/2020,10:14 AM,10 AM
WL20003063,41.1683,-73.86327,10562,P,133.01,1000,Westchester County,03/10/2020,10:53 AM,10 AM
WL20003074,41.07025,-73.74987,10604,M,86.02,2003,Westchester County,03/10/2020,01:41 PM,01 PM
WL20003076,40.90595,-73.86423,10704,P,15.02,3000,Westchester County,03/10/2020,02:08 PM,02 PM
WL20003077,40.91901,-73.79472,10801,M,64,3000,Westchester County,03/10/2020,02:09 PM,02 PM
WL20003078,40.91908,-73.79439,10801,M,64,3000,Westchester County,03/10/2020,02:11 PM,02 PM
XL20003454,40.85163,-73.83018,10461,M,300,1002,Bronx County,03/10/2020,12:05 PM,12 PM
XL20003458,40.87773,-73.82824,10475,P,462.07,3000,Bronx County,03/10/2020,12:57 PM,12 PM
ML20003934,40.71396,-73.99147,10002,P,6,1000,New York County,03/11/2020,10:33 AM,10 AM
ML20003937,40.72002,-73.99834,10013,M,45,1005,New York County,03/11/2020,11:38 AM,11 AM
ML20003940,40.81562,-73.94359,10030,P,228,3000,New York County,03/11/2020,12:25 PM,12 PM
ML20003941,40.76563,-73.96992,10065,M,114.01,1000,New York County,03/11/2020,12:27 PM,12 PM
ML20003964,40.77912,-73.98285,10023,P,159,6001,New York County,03/11/2020,07:03 PM,07 PM
QL20002130,40.76635,-73.93773,11106,P,39,1000,Queens County,03/11/2020,12:33 PM,12 PM
QL20002131,40.76952,-73.77127,11361,M,1097,2006,Queens County,03/11/2020,12:58 PM,12 PM
QL20002134,40.76485,-73.93839,11106,P,85,1001,Queens County,03/11/2020,01:57 PM,01 PM
QL20002141,40.75532,-73.94602,11101,P,25,6000,Queens County,03/12/2020,02:07 AM,02 AM
WL20003104,40.92404,-73.85171,10704,M,24.03,3006,Westchester County,03/11/2020,10:48 AM,10 AM
WL20003105,41.01557,-73.66602,10573,M,82,3013,Westchester County,03/11/2020,10:49 AM,10 AM
WL20003111,40.96477,-73.87349,10703,P,8.02,2001,Westchester County,03/11/2020,01:01 PM,01 PM
WL20003116,40.93772,-73.72946,10543,M,72,2009,Westchester County,03/11/2020,01:38 PM,01 PM
WL20003119,40.92109,-73.89604,10705,P,13.01,3000,Westchester County,03/11/2020,04:50 PM,04 PM
WL20003130,41.00333,-73.67395,10573,P,79.02,5002,Westchester County,03/11/2020,10:02 PM,10 PM
XL20003485,40.8504,-73.89934,10457,P,379,1003,Bronx County,03/11/2020,09:43 AM,09 AM
XL20003497,40.81842,-73.92948,10451,P,63.01,2022,Bronx County,03/11/2020,12:22 PM,12 PM
XL20003499,40.85398,-73.88384,10458,P,389,4000,Bronx County,03/11/2020,12:55 PM,12 PM
ML20003980,40.7081,-74.00789,10038,P,15.02,1006,New York County,03/12/2020,07:06 AM,07 AM
ML20003990,40.76047,-73.99115,10036,M,121.01,6000,New York County,03/12/2020,10:57 AM,10 AM
ML20003992,40.71539,-73.98984,10002,P,16,5000,New York County,03/12/2020,11:29 AM,11 AM
ML20004021,40.73939,-73.99953,10011,P,81,5000,New York County,03/12/2020,09:55 PM,09 PM
ML20004023,40.79191,-73.9415,10029,M,170,5000,New York County,03/12/2020,10:49 PM,10 PM
WL20002550,41.19592,-73.66177,10549,P,127,4033,Westchester County,02/26/2020,10:22 AM,10 AM
WL20003147,41.05791,-73.81842,10523,M,112,4035,Westchester County,03/12/2020,12:00 PM,12 PM
WL20003150,40.96096,-73.74089,10543,P,73,2039,Westchester County,03/12/2020,12:19 PM,12 PM
WL20003152,41.18198,-73.85817,10562,M,137,1039,Westchester County,03/12/2020,12:22 PM,12 PM
WL20003158,41.06306,-73.83717,10591,P,111.01,1009,Westchester County,03/12/2020,01:47 PM,01 PM
WL20003162,40.93691,-73.74543,10538,P,69,4007,Westchester County,03/12/2020,01:58 PM,01 PM
WL20003168,40.95216,-73.83304,10710,M,22.01,2003,Westchester County,03/12/2020,03:06 PM,03 PM
WL20003171,40.90065,-73.7734,10805,P,59.02,1021,Westchester County,03/12/2020,03:25 PM,03 PM
XL20003553,40.80989,-73.92469,10454,P,39,2001,Bronx County,03/12/2020,11:58 AM,11 AM
ML20004033,40.81268,-73.94181,10037,P,212,3000,New York County,03/13/2020,11:00 AM,11 AM
ML20004040,40.73915,-73.99926,10011,P,81,6000,New York County,03/13/2020,01:21 PM,01 PM
ML20004045,40.77542,-73.94751,10028,P,144.01,2000,New York County,03/13/2020,02:30 PM,02 PM
WL20003208,40.99,-73.69119,10580,M,77,4019,Westchester County,03/13/2020,01:39 PM,01 PM
ML20004088,40.79381,-73.94011,10029,M,180,2001,New York County,03/14/2020,03:44 PM,03 PM
QL20002175,40.78023,-73.81713,11357,M,1039,2010,Queens County,03/14/2020,11:40 AM,11 AM
WL20003232,40.95443,-73.76067,10538,M,69,2002,Westchester County,03/14/2020,01:03 PM,01 PM
WL20003236,41.03004,-73.67068,10573,M,83.02,1007,Westchester County,03/14/2020,03:03 PM,03 PM
XL20003660,40.8344,-73.90096,10456,P,149,1001,Bronx County,03/14/2020,07:34 PM,07 PM
ML20004209,40.79797,-73.97118,10025,M,187,3001,New York County,03/15/2020,12:13 PM,12 PM
ML20004226,40.75167,-73.99015,10001,M,109,1004,New York County,03/15/2020,08:00 PM,08 PM
ML20004227,40.77526,-73.94763,10028,P,144.01,2000,New York County,03/15/2020,08:02 PM,08 PM
QL20002206,40.74784,-73.71717,11004,M,1551.04,4004,Queens County,03/15/2020,05:35 PM,05 PM
XL20003711,40.85409,-73.91207,10453,P,245.02,2000,Bronx County,03/15/2020,03:49 PM,03 PM
WL20003315,40.98161,-73.77283,10583,M,98,1005,Westchester County,03/15/2020,06:45 PM,06 PM
WL20003314,40.95442,-73.83968,10710,P,22.01,2008,Westchester County,03/15/2020,06:41 PM,06 PM
WL20003313,40.96452,-73.70796,10580,M,75,1015,Westchester County,03/15/2020,06:31 PM,06 PM
WL20003303,41.06842,-73.86187,10591,M,115,3007,Westchester County,03/15/2020,07:57 AM,07 AM
ML20004245,40.73803,-74.00563,10014,M,79,4005,New York County,03/16/2020,12:04 PM,12 PM
ML20004251,40.76208,-73.98366,10019,M,131,2003,New York County,03/16/2020,02:31 PM,02 PM
ML20004262,40.75249,-73.98058,10017,M,82,1001,New York County,03/16/2020,09:56 PM,09 PM
QL20002213,40.79156,-73.84243,11356,P,939,1010,Queens County,03/16/2020,10:10 AM,10 AM
QL20002214,40.78716,-73.81854,11357,P,1039,3007,Queens County,03/16/2020,10:48 AM,10 AM
WL20003325,40.92575,-73.89242,10705,M,12,2008,Westchester County,03/16/2020,09:13 AM,09 AM
WL20003334,41.20995,-73.8957,10520,M,139,4035,Westchester County,03/16/2020,03:29 PM,03 PM
WL20003338,40.94443,-73.77646,10804,M,67,1016,Westchester County,03/16/2020,05:51 PM,05 PM
WL20003342,40.90881,-73.81106,10803,M,54,2017,Westchester County,03/16/2020,06:55 PM,06 PM
ML20004274,40.79753,-73.95076,10026,P,143,1001,New York County,03/17/2020,10:29 AM,10 AM
ML20004276,40.75068,-73.99086,10001,M,101,1002,New York County,03/17/2020,11:30 AM,11 AM
ML20004279,40.73487,-73.99445,10011,P,63,1001,New York County,03/17/2020,11:52 AM,11 AM
ML20004284,40.76051,-73.96021,10065,P,106.02,2002,New York County,03/17/2020,01:02 PM,01 PM
ML20004299,40.82428,-73.95217,10031,P,225,1004,New York County,03/17/2020,04:49 PM,04 PM
QL20002233,40.78862,-73.78394,11360,M,997.05,1017,Queens County,03/17/2020,10:29 AM,10 AM
QL20002240,40.7767,-73.90666,11105,M,111,2006,Queens County,03/17/2020,03:20 PM,03 PM
WL20003349,41.19693,-73.72859,10549,P,130,2001,Westchester County,03/17/2020,10:11 AM,10 AM
WL20003366,40.91941,-73.79264,10801,M,64,2001,Westchester County,03/17/2020,06:18 PM,06 PM
WL20003371,40.91926,-73.82904,10552,P,42,3005,Westchester County,03/17/2020,08:12 PM,08 PM
WL20003372,40.9287,-73.8145,10552,P,151,1002,Westchester County,03/17/2020,10:40 PM,10 PM
WL20003378,41.03504,-73.68367,10573,M,83.02,3026,Westchester County,03/18/2020,05:07 AM,05 AM
XL20003782,40.88746,-73.9072,10463,P,295,2002,Bronx County,03/17/2020,11:50 AM,11 AM
ML20004322,40.78173,-73.94709,10128,P,154.01,2000,New York County,03/18/2020,09:48 AM,09 AM
ML20004328,40.75861,-73.99302,10036,M,121.02,2000,New York County,03/18/2020,11:44 AM,11 AM
ML20004345,40.77542,-73.96281,10075,M,142,4002,New York County,03/18/2020,04:45 PM,04 PM
ML20004348,40.77053,-73.96844,10065,M,143,1033,New York County,03/18/2020,06:34 PM,06 PM
QL20002257,40.76049,-73.92627,11106,M,59,3001,Queens County,03/18/2020,12:23 PM,12 PM
WL20003386,40.96716,-73.77408,10804,M,68.02,2001,Westchester County,03/18/2020,11:14 AM,11 AM
WL20003387,41.10348,-73.80843,10532,P,120,1035,Westchester County,03/18/2020,11:29 AM,11 AM
WL20003388,41.26901,-73.94415,10511,M,140,1003,Westchester County,03/18/2020,11:41 AM,11 AM
WL20003400,41.0677,-73.85191,10591,P,114.01,2002,Westchester County,03/18/2020,05:43 PM,05 PM
XL20003837,40.86841,-73.87049,10467,P,336,4002,Bronx County,03/18/2020,03:32 PM,03 PM
ML20004336,40.79569,-73.97214,10025,M,183,4000,New York County,03/18/2020,01:38 PM,01 PM
QL20002272,40.75725,-73.81047,11355,M,1189,1007,Queens County,03/19/2020,11:27 AM,11 AM
QL20002273,40.73171,-73.82559,11367,P,809,3001,Queens County,03/19/2020,12:18 PM,12 PM
QL20002285,40.7834,-73.81391,11357,M,1033,1001,Queens County,03/19/2020,09:08 PM,09 PM
QL20002286,40.78327,-73.81393,11357,P,1039,2003,Queens County,03/19/2020,09:08 PM,09 PM
QL20002288,40.77496,-73.80453,11357,P,1059,1000,Queens County,03/19/2020,10:03 PM,10 PM
QL20002290,40.77467,-73.80088,11357,M,1059,4000,Queens County,03/19/2020,10:22 PM,10 PM
WL20002197,40.92993,-73.80587,10708,P,52,1010,Westchester County,02/17/2020,04:36 PM,04 PM
WL20003410,40.96066,-73.87781,10703,P,8.01,5004,Westchester County,03/19/2020,10:13 AM,10 AM
WL20003415,41.20855,-73.89443,10520,M,139,3003,Westchester County,03/19/2020,10:58 AM,10 AM
WL20003433,40.98101,-73.70732,10528,M,84.01,1007,Westchester County,03/19/2020,06:27 PM,06 PM
WL20003437,41.16306,-73.84815,10510,P,132.02,2006,Westchester County,03/19/2020,07:40 PM,07 PM
WL20003439,41.04824,-73.86122,10591,M,114.02,1052,Westchester County,03/19/2020,08:19 PM,08 PM
WL20003440,40.98777,-73.72422,10528,P,85,1011,Westchester County,03/19/2020,08:19 PM,08 PM
WL20003441,41.00974,-73.81111,10583,P,108.01,2018,Westchester County,03/19/2020,08:20 PM,08 PM
XL20003870,40.87871,-73.8373,10475,M,462.08,2007,Bronx County,03/19/2020,01:20 PM,01 PM
XL20003875,40.83844,-73.83782,10461,P,194,1005,Bronx County,03/19/2020,02:26 PM,02 PM
XL20003883,40.85667,-73.78965,10464,P,516.01,1001,Bronx County,03/19/2020,07:11 PM,07 PM
ML20004415,40.76762,-73.96155,10021,P,126.01,4000,New York County,03/20/2020,11:31 AM,11 AM
ML20004422,40.72015,-73.99006,10002,P,18,4000,New York County,03/20/2020,01:04 PM,01 PM
ML20004428,40.76251,-73.9769,10019,P,104,1000,New York County,03/20/2020,03:05 PM,03 PM
ML20004430,40.71408,-73.99708,10002,P,8,1000,New York County,03/20/2020,03:38 PM,03 PM
ML20004434,40.77115,-73.96393,10021,P,130,2001,New York County,03/20/2020,06:40 PM,06 PM
QL20002294,40.72534,-73.79336,11366,M,1247,3001,Queens County,03/20/2020,09:19 AM,09 AM
QL20002296,40.77308,-73.80987,11354,M,1059,2006,Queens County,03/20/2020,09:49 AM,09 AM
QL20002300,40.7624,-73.94117,11106,P,39,1004,Queens County,03/20/2020,01:02 PM,01 PM
QL20002302,40.71608,-73.80303,11432,M,452,1005,Queens County,03/20/2020,02:09 PM,02 PM
WL20003448,40.96406,-73.80552,10709,M,50.02,3013,Westchester County,03/20/2020,09:41 AM,09 AM
WL20003449,41.01573,-73.84352,10502,M,106,1021,Westchester County,03/20/2020,09:51 AM,09 AM
WL20003454,40.97978,-73.68442,10580,M,77,2014,Westchester County,03/20/2020,11:23 AM,11 AM
WL20003456,40.88719,-73.80752,10803,M,55,4054,Westchester County,03/20/2020,12:00 PM,12 PM
WL20003457,40.97972,-73.68425,10580,M,77,2019,Westchester County,03/20/2020,12:09 PM,12 PM
WL20003464,41.02935,-73.68481,10573,M,83.02,3027,Westchester County,03/20/2020,04:56 PM,04 PM
WL20003468,40.92492,-73.82874,10552,P,42,2008,Westchester County,03/20/2020,05:34 PM,05 PM
ML20004474,40.7424,-73.98384,10016,P,68,1001,New York County,03/21/2020,05:54 PM,05 PM
ML20004479,40.73141,-74.00336,10014,P,67,3001,New York County,03/21/2020,08:04 PM,08 PM
QL20002342,40.71707,-73.83516,11375,M,769.01,2004,Queens County,03/21/2020,09:11 AM,09 AM
ML20004458,40.7665,-73.98304,10107,P,139,6000,New York County,03/21/2020,09:28 AM,09 AM
ML20004482,40.75758,-73.98465,10036,P,119,1001,New York County,03/21/2020,08:42 PM,08 PM
WL20003493,40.90739,-73.87908,10705,M,14.03,4008,Westchester County,03/21/2020,01:31 PM,01 PM
ML20004511,40.72294,-74.00626,10013,M,37,3014,New York County,03/22/2020,06:35 PM,06 PM
ML20004516,40.75697,-73.97734,10017,M,94,1001,New York County,03/22/2020,08:14 PM,08 PM
WL20003509,40.99033,-73.81331,10583,M,107.02,2022,Westchester County,03/22/2020,03:19 PM,03 PM
ML20004547,40.78415,-73.97267,10024,M,169,5000,New York County,03/23/2020,05:27 PM,05 PM
QL20002360,40.72303,-73.81013,11366,M,1257,2008,Queens County,03/23/2020,12:15 PM,12 PM
ML20004553,40.77889,-73.95102,10128,M,146.02,1000,New York County,03/24/2020,10:03 AM,10 AM
ML20004556,40.77069,-73.98001,10023,M,149,4000,New York County,03/24/2020,01:15 PM,01 PM
ML20004562,40.76469,-73.96431,10065,M,120,2001,New York County,03/24/2020,06:18 PM,06 PM
QL20002372,40.71045,-73.78054,11423,M,468,2000,Queens County,03/24/2020,10:10 AM,10 AM
QL20002375,40.71966,-73.8008,11432,M,1267,3002,Queens County,03/24/2020,12:01 PM,12 PM
QL20002377,40.7491,-73.74931,11364,M,1377,3012,Queens County,03/24/2020,01:55 PM,01 PM
WL20003531,40.93512,-73.89479,10701,P,4.01,4002,Westchester County,03/24/2020,11:01 AM,11 AM
WL20003532,40.95166,-73.87072,10701,M,17.01,6007,Westchester County,03/24/2020,11:16 AM,11 AM
WL20003534,41.15119,-73.77161,10514,M,121.01,2004,Westchester County,03/24/2020,11:45 AM,11 AM
WL20003536,41.02407,-73.76786,10605,M,95,3000,Westchester County,03/24/2020,12:47 PM,12 PM
WL20003541,40.94948,-73.8197,10707,M,51,4003,Westchester County,03/24/2020,01:43 PM,01 PM
WL20003544,40.90429,-73.81142,10803,P,54,2024,Westchester County,03/24/2020,02:08 PM,02 PM
WL20003545,40.98513,-73.70785,10528,M,84.01,1000,Westchester County,03/24/2020,02:43 PM,02 PM
WL20003546,40.98241,-73.83144,10710,P,21.01,1005,Westchester County,03/24/2020,03:04 PM,03 PM
WL20003547,40.90409,-73.77143,10805,M,59.02,1019,Westchester County,03/24/2020,04:01 PM,04 PM
WL20003554,40.97848,-73.79857,10583,P,101,2016,Westchester County,03/24/2020,08:08 PM,08 PM
XL20003977,40.85535,-73.85022,10461,M,288,1000,Bronx County,03/24/2020,08:48 AM,08 AM
XL20003982,40.89012,-73.85919,10466,M,406,2000,Bronx County,03/24/2020,12:22 PM,12 PM
ML20004594,40.74392,-73.97943,10016,P,70.01,2000,New York County,03/25/2020,10:33 AM,10 AM
ML20004597,40.7737,-73.98571,10023,P,151.02,3001,New York County,03/25/2020,11:08 AM,11 AM
ML20004611,40.81251,-73.95272,10027,P,213.03,4002,New York County,03/25/2020,07:31 PM,07 PM
QL20002389,40.71567,-73.81346,11435,M,220.02,1001,Queens County,03/25/2020,11:02 AM,11 AM
QL20002392,40.7157,-73.81004,11432,M,230,1000,Queens County,03/25/2020,12:41 PM,12 PM
WL20003557,40.93573,-73.83104,10708,M,47,1036,Westchester County,03/25/2020,08:57 AM,08 AM
