TicketNumber,Latitude,Longitude,Zip,ClassificationType,CensusTract,CensusBlock,CountyName,Date,Time,Hour,CensusTract_2010,CensusBlock_2010,CountyName_2010,GEOID_2010,CensusTract_2010_ID,CensusTract_2010_NAME,CensusBlock_2010_ID,CensusBlock_2010_NAME
ML20001728,40.76573,-73.98845,10019,P,133.0,4001,New York County,02/01/2020,09:23 PM,09 PM,133,4001,New York County,360610133004001,013300,Census Tract 133,4001,Block 4001
QL20001122,40.73585,-73.78735,11365,P,1347.01,1005,Queens County,02/01/2020,09:23 AM,09 AM,1347,1005,Queens County,360811347001005,134700,Census Tract 1347,1005,Block 1005
QL20001126,40.730309999999996,-73.7326,11427,P,1621.0,2001,Queens County,02/01/2020,11:02 AM,11 AM,1621,2001,Queens County,360811621002001,162100,Census Tract 1621,2001,Block 2001
QL20001128,40.76636,-73.83341,11354,P,869.0,2021,Queens County,02/01/2020,11:53 AM,11 AM,869,2021,Queens County,360810869002021,086900,Census Tract 869,2021,Block 2021
WL20001500,40.99485,-73.78726,10583,M,99.0,3003,Westchester County,02/01/2020,08:19 AM,08 AM,99,3003,Westchester County,361190099003003,009900,Census Tract 99,3003,Block 3003
WL20001503,41.13997,-73.77855,10570,P,122.01,4006,Westchester County,02/01/2020,09:27 AM,09 AM,122,4006,Westchester County,361190122004006,012200,Census Tract 122,4006,Block 4006
WL20001512,40.975190000000005,-73.82106999999999,10707,M,21.03,1016,Westchester County,02/01/2020,01:11 PM,01 PM,21.03,1016,Westchester County,361190021031016,002103,Census Tract 21.03,1016,Block 1016
WL20001514,40.948609999999995,-73.7723,10804,M,67.0,1012,Westchester County,02/01/2020,02:12 PM,02 PM,67,1012,Westchester County,361190067001012,006700,Census Tract 67,1012,Block 1012
WL20001526,40.967040000000004,-73.84284,10710,P,20.0,2010,Westchester County,02/01/2020,07:49 PM,07 PM,20,2010,Westchester County,361190020002010,002000,Census Tract 20,2010,Block 2010
XL20001620,40.878479999999996,-73.87263,10467,P,429.02,1001,Bronx County,02/01/2020,09:13 AM,09 AM,429.02,1000,Bronx County,360050429021000,042902,Census Tract 429.02,1000,Block 1000
