Year,Date,Hour,CensusTract_2010,NumberOfReports,CensusTract_2010_ID,CensusTract_2010_NAME
2019,12/24/2019,10 AM,69.0,1,6900,Census Tract 69
2019,12/24/2019,12 PM,68.01,1,6801,Census Tract 68.01
2019,12/24/2019,07 PM,23.0,1,2300,Census Tract 23
2019,12/24/2019,10 PM,17.0,2,1700,Census Tract 17
2019,12/25/2019,03 AM,19.0,1,1900,Census Tract 19
2019,12/25/2019,01 PM,50.0,1,5000,Census Tract 50
2019,12/25/2019,08 PM,15.01,1,1501,Census Tract 15.01
2019,12/25/2019,10 PM,1459.0,1,145900,Census Tract 1459
2019,12/25/2019,10 AM,99.0,1,9900,Census Tract 99
2019,12/25/2019,02 PM,77.0,1,7700,Census Tract 77
2019,12/25/2019,11 PM,68.01,1,6801,Census Tract 68.01
2019,12/26/2019,01 PM,245.0,1,24500,Census Tract 245
2019,12/27/2019,12 AM,58.0,1,5800,Census Tract 58
2019,12/26/2019,10 AM,85.0,1,8500,Census Tract 85
2019,12/26/2019,03 PM,1099.0,1,109900,Census Tract 1099
2019,12/26/2019,04 PM,1571.01,1,157101,Census Tract 1571.01
2019,12/26/2019,07 AM,50.02,1,5002,Census Tract 50.02
2019,12/26/2019,12 PM,113.0,1,11300,Census Tract 113
2019,12/26/2019,02 PM,112.0,1,11200,Census Tract 112
2019,12/26/2019,05 PM,59.01,1,5901,Census Tract 59.01
2019,12/26/2019,10 PM,67.0,1,6700,Census Tract 67
2019,12/26/2019,09 AM,414.0,1,41400,Census Tract 414
2019,12/26/2019,07 PM,65.0,1,6500,Census Tract 65
2019,12/27/2019,04 PM,1215.0,1,121500,Census Tract 1215
2019,12/27/2019,07 AM,32.0,1,3200,Census Tract 32
2019,12/27/2019,07 AM,113.0,1,11300,Census Tract 113
2019,12/27/2019,10 AM,113.0,1,11300,Census Tract 113
2019,12/27/2019,11 AM,21.01,1,2101,Census Tract 21.01
2019,12/27/2019,11 AM,132.02,1,13202,Census Tract 132.02
2019,12/27/2019,12 PM,15.04,1,1504,Census Tract 15.04
2019,12/27/2019,01 PM,23.0,1,2300,Census Tract 23
2019,12/27/2019,02 PM,78.0,1,7800,Census Tract 78
2019,12/27/2019,06 PM,112.0,1,11200,Census Tract 112
2019,12/27/2019,07 PM,44.0,1,4400,Census Tract 44
2019,12/27/2019,09 PM,76.0,1,7600,Census Tract 76
2019,12/28/2019,12 AM,59.02,1,5902,Census Tract 59.02
2019,12/28/2019,08 AM,1551.02,1,155102,Census Tract 1551.02
2019,12/28/2019,12 PM,1189.0,1,118900,Census Tract 1189
2019,12/28/2019,08 PM,199.0,1,19900,Census Tract 199
2019,12/28/2019,05 AM,55.0,1,5500,Census Tract 55
2019,12/28/2019,12 PM,113.0,1,11300,Census Tract 113
2019,12/28/2019,04 PM,98.0,1,9800,Census Tract 98
2019,12/28/2019,06 PM,53.0,1,5300,Census Tract 53
2019,12/29/2019,12 AM,6.0,1,600,Census Tract 6
2019,12/29/2019,07 AM,177.0,1,17700,Census Tract 177
2019,12/29/2019,02 PM,29.0,1,2900,Census Tract 29
2019,12/29/2019,02 PM,166.0,1,16600,Census Tract 166
2019,12/29/2019,11 AM,98.0,1,9800,Census Tract 98
2019,12/29/2019,05 PM,108.03,1,10803,Census Tract 108.03
2019,12/29/2019,09 PM,426.0,1,42600,Census Tract 426
2019,12/30/2019,06 PM,779.03,1,77903,Census Tract 779.03
2019,12/30/2019,12 PM,273.0,1,27300,Census Tract 273
2019,12/31/2019,01 PM,76.0,1,7600,Census Tract 76
2019,12/31/2019,04 PM,181.01,1,18101,Census Tract 181.01
2019,12/31/2019,09 AM,115.0,1,11500,Census Tract 115
2019,12/31/2019,10 AM,67.0,1,6700,Census Tract 67
2019,12/31/2019,10 AM,132.02,1,13202,Census Tract 132.02
2019,12/31/2019,11 AM,13.01,1,1301,Census Tract 13.01
2019,12/31/2019,11 AM,132.01,1,13201,Census Tract 132.01
2019,12/31/2019,12 PM,112.0,1,11200,Census Tract 112
2019,12/31/2019,01 PM,71.0,1,7100,Census Tract 71
2019,12/31/2019,03 PM,114.0,1,11400,Census Tract 114
2020,01/01/2020,08 PM,47.0,1,4700,Census Tract 47
2020,01/01/2020,06 PM,109.03,1,10903,Census Tract 109.03
2020,01/01/2020,08 PM,39.0,1,3900,Census Tract 39
2020,01/02/2020,07 AM,106.02,1,10602,Census Tract 106.02
2020,01/02/2020,11 AM,7.0,1,700,Census Tract 7
2020,01/02/2020,06 PM,133.0,1,13300,Census Tract 133
2020,01/02/2020,09 AM,1093.0,1,109300,Census Tract 1093
2020,01/02/2020,12 PM,1215.0,1,121500,Census Tract 1215
2020,01/02/2020,02 PM,1483.0,1,148300,Census Tract 1483
2020,01/02/2020,02 PM,103.0,1,10300,Census Tract 103
2020,01/02/2020,06 PM,230.0,1,23000,Census Tract 230
2019,12/06/2019,10 AM,74.01,1,7401,Census Tract 74.01
2020,01/02/2020,07 AM,14.02,1,1402,Census Tract 14.02
2020,01/02/2020,08 AM,109.01,1,10901,Census Tract 109.01
2020,01/02/2020,09 AM,67.0,1,6700,Census Tract 67
2020,01/02/2020,09 AM,141.0,1,14100,Census Tract 141
2020,01/02/2020,09 AM,98.0,1,9800,Census Tract 98
2020,01/02/2020,10 AM,22.02,1,2202,Census Tract 22.02
2020,01/02/2020,11 AM,147.03,1,14703,Census Tract 147.03
2020,01/02/2020,11 AM,84.04,1,8404,Census Tract 84.04
2020,01/02/2020,11 AM,79.0,1,7900,Census Tract 79
2020,01/02/2020,02 PM,141.0,1,14100,Census Tract 141
2020,01/02/2020,04 PM,121.01,1,12101,Census Tract 121.01
2020,01/02/2020,06 PM,81.0,1,8100,Census Tract 81
2020,01/02/2020,08 PM,57.01,1,5701,Census Tract 57.01
2020,01/02/2020,09 AM,462.01,1,46201,Census Tract 462.01
2020,01/02/2020,10 AM,267.01,1,26701,Census Tract 267.01
2020,01/02/2020,02 PM,516.0,1,51600,Census Tract 516
2020,01/02/2020,08 PM,516.0,1,51600,Census Tract 516
2020,01/03/2020,07 AM,157.0,1,15700,Census Tract 157
2020,01/03/2020,09 AM,129.0,1,12900,Census Tract 129
2020,01/03/2020,11 AM,36.01,1,3601,Census Tract 36.01
2020,01/03/2020,12 PM,189.0,1,18900,Census Tract 189
2020,01/03/2020,01 PM,7.0,1,700,Census Tract 7
2020,01/03/2020,04 PM,66.0,1,6600,Census Tract 66
2020,01/03/2020,09 AM,135.0,1,13500,Census Tract 135
2020,01/03/2020,10 AM,148.05,1,14805,Census Tract 148.05
2020,01/03/2020,11 AM,24.03,1,2403,Census Tract 24.03
2020,01/03/2020,12 PM,145.0,1,14500,Census Tract 145
2020,01/03/2020,01 PM,73.0,1,7300,Census Tract 73
2020,01/03/2020,02 PM,132.02,1,13202,Census Tract 132.02
2020,01/03/2020,02 PM,83.02,1,8302,Census Tract 83.02
2020,01/03/2020,03 PM,114.0,1,11400,Census Tract 114
2020,01/03/2020,04 PM,83.02,1,8302,Census Tract 83.02
2020,01/03/2020,08 PM,73.0,1,7300,Census Tract 73
2020,01/03/2020,09 PM,83.02,1,8302,Census Tract 83.02
2020,01/03/2020,08 AM,218.0,1,21800,Census Tract 218
2020,01/03/2020,03 PM,119.0,1,11900,Census Tract 119
2020,01/03/2020,10 AM,68.01,1,6801,Census Tract 68.01
2020,01/04/2020,12 PM,134.0,1,13400,Census Tract 134
2020,01/04/2020,03 PM,150.02,1,15002,Census Tract 150.02
2020,01/04/2020,03 PM,100.0,1,10000,Census Tract 100
2020,01/04/2020,06 PM,111.0,1,11100,Census Tract 111
2020,01/04/2020,10 PM,27.0,1,2700,Census Tract 27
2020,01/04/2020,08 AM,1151.0,1,115100,Census Tract 1151
2020,01/04/2020,09 AM,1113.0,1,111300,Census Tract 1113
2020,01/04/2020,12 PM,1175.0,1,117500,Census Tract 1175
2020,01/04/2020,02 PM,1551.02,1,155102,Census Tract 1551.02
2020,01/04/2020,06 PM,1175.0,1,117500,Census Tract 1175
2020,01/04/2020,07 AM,148.06,1,14806,Census Tract 148.06
2020,01/04/2020,08 AM,2.02,1,202,Census Tract 2.02
2020,01/04/2020,09 AM,70.0,1,7000,Census Tract 70
2020,01/04/2020,10 AM,131.04,1,13104,Census Tract 131.04
2020,01/04/2020,11 AM,130.0,1,13000,Census Tract 130
2020,01/04/2020,12 PM,48.0,1,4800,Census Tract 48
2020,01/04/2020,12 PM,70.0,1,7000,Census Tract 70
2020,01/04/2020,09 AM,426.0,1,42600,Census Tract 426
2020,01/04/2020,11 AM,462.02,1,46202,Census Tract 462.02
2020,01/05/2020,10 AM,295.0,1,29500,Census Tract 295
2020,01/05/2020,11 AM,51.0,1,5100,Census Tract 51
2020,01/05/2020,11 AM,68.02,1,6802,Census Tract 68.02
2020,01/05/2020,09 PM,116.0,1,11600,Census Tract 116
2020,01/06/2020,02 AM,139.0,1,13900,Census Tract 139
2020,01/05/2020,11 AM,265.0,1,26500,Census Tract 265
2019,08/27/2019,12 PM,87.0,1,8700,Census Tract 87
2020,01/06/2020,09 AM,173.0,1,17300,Census Tract 173
2020,01/06/2020,12 PM,227.0,1,22700,Census Tract 227
2020,01/06/2020,01 PM,6.0,1,600,Census Tract 6
2020,01/06/2020,03 PM,26.02,1,2602,Census Tract 26.02
2020,01/06/2020,04 PM,183.0,1,18300,Census Tract 183
2020,01/06/2020,07 PM,18.0,1,1800,Census Tract 18
2020,01/06/2020,09 AM,1223.0,1,122300,Census Tract 1223
2020,01/06/2020,10 AM,518.0,1,51800,Census Tract 518
2020,01/06/2020,08 AM,146.06,1,14606,Census Tract 146.06
2020,01/06/2020,09 AM,122.0,1,12200,Census Tract 122
2020,01/06/2020,09 AM,123.04,1,12304,Census Tract 123.04
2020,01/06/2020,09 AM,53.0,1,5300,Census Tract 53
2020,01/06/2020,10 AM,2.03,1,203,Census Tract 2.03
2020,01/06/2020,10 AM,137.0,1,13700,Census Tract 137
2020,01/06/2020,11 AM,73.0,1,7300,Census Tract 73
2020,01/06/2020,11 AM,123.04,1,12304,Census Tract 123.04
2020,01/06/2020,11 AM,119.02,1,11902,Census Tract 119.02
2020,01/06/2020,12 PM,137.0,1,13700,Census Tract 137
2020,01/06/2020,01 PM,122.0,1,12200,Census Tract 122
2020,01/06/2020,01 PM,141.0,1,14100,Census Tract 141
2020,01/06/2020,02 PM,50.02,1,5002,Census Tract 50.02
2020,01/06/2020,02 PM,116.0,1,11600,Census Tract 116
2020,01/06/2020,03 PM,70.0,1,7000,Census Tract 70
2020,01/06/2020,03 PM,119.02,1,11902,Census Tract 119.02
2020,01/06/2020,03 PM,139.0,1,13900,Census Tract 139
2020,01/06/2020,04 PM,139.0,1,13900,Census Tract 139
2020,01/06/2020,06 PM,85.0,1,8500,Census Tract 85
2020,01/06/2020,03 PM,160.0,1,16000,Census Tract 160
2020,01/07/2020,06 AM,65.0,1,6500,Census Tract 65
2020,01/07/2020,02 PM,6.0,1,600,Census Tract 6
2020,01/07/2020,02 PM,205.0,1,20500,Census Tract 205
2020,01/07/2020,04 PM,31.0,1,3100,Census Tract 31
2020,01/07/2020,09 PM,135.0,1,13500,Census Tract 135
2020,01/07/2020,09 AM,85.0,1,8500,Census Tract 85
2020,01/07/2020,09 AM,757.01,1,75701,Census Tract 757.01
2020,01/07/2020,10 AM,869.0,1,86900,Census Tract 869
2020,01/07/2020,10 AM,1441.0,1,144100,Census Tract 1441
2020,01/07/2020,11 AM,159.0,1,15900,Census Tract 159
2020,01/07/2020,01 PM,1471.0,1,147100,Census Tract 1471
2020,01/07/2020,04 PM,716.0,1,71600,Census Tract 716
2020,01/07/2020,08 AM,123.03,1,12303,Census Tract 123.03
2020,01/07/2020,08 AM,137.0,1,13700,Census Tract 137
2020,01/07/2020,09 AM,111.01,1,11101,Census Tract 111.01
2020,01/07/2020,09 AM,99.0,2,9900,Census Tract 99
2020,01/07/2020,09 AM,55.0,1,5500,Census Tract 55
2020,01/07/2020,09 AM,16.0,1,1600,Census Tract 16
2020,01/07/2020,10 AM,121.02,1,12102,Census Tract 121.02
2020,01/07/2020,10 AM,66.0,1,6600,Census Tract 66
2020,01/07/2020,11 AM,9810.0,1,981000,Census Tract 9810
2020,01/07/2020,11 AM,144.0,1,14400,Census Tract 144
2020,01/07/2020,01 PM,113.0,1,11300,Census Tract 113
2020,01/07/2020,06 PM,97.03,1,9703,Census Tract 97.03
2020,01/07/2020,11 AM,138.0,1,13800,Census Tract 138
2020,01/07/2020,12 PM,385.0,1,38500,Census Tract 385
2020,01/07/2020,12 PM,251.0,1,25100,Census Tract 251
2020,01/07/2020,05 PM,266.02,1,26602,Census Tract 266.02
2020,01/08/2020,08 AM,45.0,1,4500,Census Tract 45
2020,01/08/2020,11 AM,79.0,1,7900,Census Tract 79
2020,01/08/2020,03 PM,15.01,1,1501,Census Tract 15.01
2020,01/08/2020,04 PM,148.02,1,14802,Census Tract 148.02
2020,01/08/2020,06 PM,102.0,1,10200,Census Tract 102
2020,01/08/2020,08 AM,889.01,1,88901,Census Tract 889.01
2020,01/08/2020,09 AM,1123.0,1,112300,Census Tract 1123
2020,01/08/2020,10 AM,189.0,1,18900,Census Tract 189
2020,01/08/2020,01 PM,31.0,1,3100,Census Tract 31
2020,01/08/2020,08 AM,138.0,1,13800,Census Tract 138
2020,01/08/2020,08 AM,139.0,1,13900,Census Tract 139
2020,01/08/2020,09 AM,138.0,1,13800,Census Tract 138
2020,01/08/2020,09 AM,74.01,1,7401,Census Tract 74.01
2020,01/08/2020,09 AM,123.04,1,12304,Census Tract 123.04
2020,01/08/2020,10 AM,138.0,1,13800,Census Tract 138
2020,01/08/2020,10 AM,109.02,1,10902,Census Tract 109.02
2020,01/08/2020,11 AM,123.04,1,12304,Census Tract 123.04
2020,01/08/2020,11 AM,139.0,1,13900,Census Tract 139
2020,01/08/2020,11 AM,68.02,1,6802,Census Tract 68.02
2020,01/08/2020,12 PM,50.01,1,5001,Census Tract 50.01
2020,01/08/2020,01 PM,20.0,1,2000,Census Tract 20
2020,01/08/2020,01 PM,84.03,1,8403,Census Tract 84.03
2020,01/08/2020,12 PM,68.02,1,6802,Census Tract 68.02
2020,01/08/2020,05 PM,50.02,1,5002,Census Tract 50.02
2020,01/06/2020,11 AM,2.0,1,200,Census Tract 2
2020,01/08/2020,10 AM,340.0,1,34000,Census Tract 340
2020,01/09/2020,12 PM,193.0,1,19300,Census Tract 193
2020,01/09/2020,01 PM,31.0,1,3100,Census Tract 31
2020,01/09/2020,04 PM,40.0,1,4000,Census Tract 40
2020,01/09/2020,06 PM,15.02,1,1502,Census Tract 15.02
2020,01/09/2020,09 AM,1193.0,1,119300,Census Tract 1193
2020,01/09/2020,10 AM,1167.0,1,116700,Census Tract 1167
2020,01/09/2020,11 AM,1247.0,1,124700,Census Tract 1247
2020,01/09/2020,03 PM,189.0,1,18900,Census Tract 189
2020,01/09/2020,04 PM,1459.0,1,145900,Census Tract 1459
2020,01/09/2020,11 AM,128.02,1,12802,Census Tract 128.02
2020,01/09/2020,11 AM,75.0,1,7500,Census Tract 75
2020,01/09/2020,12 PM,11.01,1,1101,Census Tract 11.01
2020,01/09/2020,01 PM,107.01,1,10701,Census Tract 107.01
2020,01/09/2020,02 PM,136.0,1,13600,Census Tract 136
2020,01/09/2020,02 PM,7.01,1,701,Census Tract 7.01
2020,01/09/2020,02 PM,67.0,1,6700,Census Tract 67
2020,01/09/2020,04 PM,83.02,1,8302,Census Tract 83.02
2020,01/09/2020,04 PM,8.01,1,801,Census Tract 8.01
2020,01/09/2020,05 PM,87.0,1,8700,Census Tract 87
2020,01/09/2020,08 PM,13.02,1,1302,Census Tract 13.02
2020,01/09/2020,09 PM,21.05,1,2105,Census Tract 21.05
2019,12/26/2019,02 PM,382.0,1,38200,Census Tract 382
2020,01/09/2020,10 AM,225.0,1,22500,Census Tract 225
2020,01/09/2020,10 AM,125.0,1,12500,Census Tract 125
2020,01/09/2020,11 AM,118.0,1,11800,Census Tract 118
2020,01/09/2020,04 PM,199.0,1,19900,Census Tract 199
2020,01/09/2020,05 PM,326.0,1,32600,Census Tract 326
2020,01/09/2020,07 PM,199.0,1,19900,Census Tract 199
2020,01/12/2020,10 AM,33.0,1,3300,Census Tract 33
2020,01/12/2020,11 AM,242.0,1,24200,Census Tract 242
2020,01/12/2020,01 PM,15.01,1,1501,Census Tract 15.01
2020,01/12/2020,05 PM,232.0,1,23200,Census Tract 232
2020,01/12/2020,05 PM,166.0,1,16600,Census Tract 166
2020,01/13/2020,02 AM,14.01,1,1401,Census Tract 14.01
2020,01/12/2020,03 PM,1175.0,1,117500,Census Tract 1175
2020,01/12/2020,07 AM,50.01,1,5001,Census Tract 50.01
2020,01/12/2020,09 AM,109.02,1,10902,Census Tract 109.02
2020,01/12/2020,09 AM,85.0,1,8500,Census Tract 85
2020,01/12/2020,10 AM,145.0,1,14500,Census Tract 145
2020,01/12/2020,12 PM,85.0,1,8500,Census Tract 85
2020,01/12/2020,12 PM,15.02,1,1502,Census Tract 15.02
2020,01/12/2020,01 PM,111.01,1,11101,Census Tract 111.01
2020,01/12/2020,02 PM,14.01,1,1401,Census Tract 14.01
2020,01/12/2020,07 PM,114.0,1,11400,Census Tract 114
2020,01/10/2020,11 AM,179.0,1,17900,Census Tract 179
2020,01/10/2020,06 PM,93.0,1,9300,Census Tract 93
2020,01/10/2020,08 AM,1403.0,1,140300,Census Tract 1403
2020,01/10/2020,09 AM,81.0,1,8100,Census Tract 81
2020,01/10/2020,11 AM,1403.0,1,140300,Census Tract 1403
2020,01/10/2020,11 AM,837.0,1,83700,Census Tract 837
2020,01/10/2020,11 AM,145.0,1,14500,Census Tract 145
2020,01/10/2020,12 PM,263.0,1,26300,Census Tract 263
2020,01/10/2020,05 PM,1467.0,1,146700,Census Tract 1467
2020,01/10/2020,10 PM,1175.0,1,117500,Census Tract 1175
2020,01/10/2020,09 AM,131.04,1,13104,Census Tract 131.04
2020,01/10/2020,09 AM,59.02,1,5902,Census Tract 59.02
2020,01/10/2020,11 AM,116.0,1,11600,Census Tract 116
2020,01/10/2020,12 PM,146.06,1,14606,Census Tract 146.06
2020,01/10/2020,01 PM,132.02,1,13202,Census Tract 132.02
2020,01/10/2020,03 PM,131.04,1,13104,Census Tract 131.04
2020,01/10/2020,09 AM,155.0,1,15500,Census Tract 155
2020,01/10/2020,09 AM,221.01,1,22101,Census Tract 221.01
2020,01/10/2020,10 AM,426.0,1,42600,Census Tract 426
2020,01/10/2020,02 PM,63.0,1,6300,Census Tract 63
2020,01/11/2020,11 AM,157.0,1,15700,Census Tract 157
2020,01/11/2020,07 AM,50.02,1,5002,Census Tract 50.02
2020,01/11/2020,09 AM,131.04,1,13104,Census Tract 131.04
2020,01/11/2020,12 PM,79.0,1,7900,Census Tract 79
2020,01/13/2020,11 AM,126.0,1,12600,Census Tract 126
2020,01/13/2020,03 PM,86.03,1,8603,Census Tract 86.03
2020,01/13/2020,07 AM,169.0,1,16900,Census Tract 169
2020,01/13/2020,09 AM,185.02,1,18502,Census Tract 185.02
2020,01/13/2020,10 AM,235.0,1,23500,Census Tract 235
2020,01/13/2020,10 AM,1291.03,1,129103,Census Tract 1291.03
2020,01/13/2020,10 AM,1551.02,1,155102,Census Tract 1551.02
2020,01/13/2020,11 AM,779.02,1,77902,Census Tract 779.02
2020,01/13/2020,11 AM,199.0,1,19900,Census Tract 199
2020,01/13/2020,11 AM,1129.0,1,112900,Census Tract 1129
2020,01/13/2020,12 PM,85.0,1,8500,Census Tract 85
2020,01/13/2020,01 PM,1247.0,1,124700,Census Tract 1247
2020,01/13/2020,02 PM,79.0,1,7900,Census Tract 79
2020,01/13/2020,03 PM,79.0,1,7900,Census Tract 79
2020,01/13/2020,04 PM,1333.0,1,133300,Census Tract 1333
2020,01/13/2020,06 PM,1265.0,2,126500,Census Tract 1265
2020,01/13/2020,08 AM,101.0,1,10100,Census Tract 101
2020,01/13/2020,08 AM,14.02,1,1402,Census Tract 14.02
2020,01/13/2020,09 AM,132.02,1,13202,Census Tract 132.02
2020,01/13/2020,10 AM,101.0,1,10100,Census Tract 101
2020,01/13/2020,10 AM,82.0,1,8200,Census Tract 82
2020,01/13/2020,10 AM,23.0,1,2300,Census Tract 23
2020,01/13/2020,11 AM,123.03,1,12303,Census Tract 123.03
2020,01/13/2020,11 AM,14.01,1,1401,Census Tract 14.01
2020,01/13/2020,12 PM,113.0,1,11300,Census Tract 113
2020,01/13/2020,01 PM,97.01,1,9701,Census Tract 97.01
2020,01/13/2020,01 PM,109.03,1,10903,Census Tract 109.03
2020,01/13/2020,01 PM,47.0,1,4700,Census Tract 47
2020,01/13/2020,02 PM,114.0,1,11400,Census Tract 114
2020,01/13/2020,02 PM,83.01,1,8301,Census Tract 83.01
2020,01/13/2020,02 PM,77.0,1,7700,Census Tract 77
2020,01/13/2020,02 PM,11.01,1,1101,Census Tract 11.01
2020,01/13/2020,03 PM,101.0,1,10100,Census Tract 101
2020,01/13/2020,05 PM,52.0,1,5200,Census Tract 52
2020,01/13/2020,01 PM,256.0,1,25600,Census Tract 256
2020,01/13/2020,06 PM,149.0,1,14900,Census Tract 149
2020,01/13/2020,09 AM,68.0,1,6800,Census Tract 68
2020,01/13/2020,09 AM,26.02,1,2602,Census Tract 26.02
2020,01/14/2020,01 PM,80.0,1,8000,Census Tract 80
2020,01/14/2020,10 AM,14.02,1,1402,Census Tract 14.02
2020,01/14/2020,11 AM,161.0,1,16100,Census Tract 161
2020,01/14/2020,11 AM,73.0,1,7300,Census Tract 73
2020,01/14/2020,01 PM,109.0,1,10900,Census Tract 109
2020,01/14/2020,05 PM,67.0,1,6700,Census Tract 67
2020,01/14/2020,08 PM,197.01,1,19701,Census Tract 197.01
2020,01/14/2020,08 PM,193.0,1,19300,Census Tract 193
2020,01/14/2020,09 AM,85.0,1,8500,Census Tract 85
2020,01/14/2020,11 AM,39.0,1,3900,Census Tract 39
2020,01/14/2020,12 PM,779.02,1,77902,Census Tract 779.02
2020,01/14/2020,01 PM,45.0,1,4500,Census Tract 45
2020,01/14/2020,04 PM,1223.0,1,122300,Census Tract 1223
2020,01/14/2020,08 AM,21.04,1,2104,Census Tract 21.04
2020,01/14/2020,08 AM,100.0,1,10000,Census Tract 100
2020,01/14/2020,10 AM,67.0,1,6700,Census Tract 67
2020,01/14/2020,10 AM,80.0,1,8000,Census Tract 80
2020,01/14/2020,10 AM,24.02,1,2402,Census Tract 24.02
2020,01/14/2020,11 AM,107.02,1,10702,Census Tract 107.02
2020,01/14/2020,11 AM,109.02,1,10902,Census Tract 109.02
2020,01/14/2020,12 PM,100.0,1,10000,Census Tract 100
2020,01/14/2020,12 PM,145.0,1,14500,Census Tract 145
2020,01/14/2020,12 PM,119.02,1,11902,Census Tract 119.02
2020,01/14/2020,01 PM,67.0,1,6700,Census Tract 67
2020,01/14/2020,02 PM,51.0,1,5100,Census Tract 51
2020,01/14/2020,04 PM,54.0,1,5400,Census Tract 54
2020,01/14/2020,09 AM,217.0,1,21700,Census Tract 217
2020,01/14/2020,10 AM,456.0,1,45600,Census Tract 456
2020,01/14/2020,10 AM,93.0,1,9300,Census Tract 93
2020,01/14/2020,10 AM,248.0,1,24800,Census Tract 248
2020,01/15/2020,12 PM,97.02,1,9702,Census Tract 97.02
2020,01/15/2020,07 AM,102.0,1,10200,Census Tract 102
2020,01/15/2020,09 AM,157.0,1,15700,Census Tract 157
2020,01/15/2020,11 AM,32.0,1,3200,Census Tract 32
2020,01/15/2020,09 PM,70.0,1,7000,Census Tract 70
2020,01/15/2020,08 AM,803.02,1,80302,Census Tract 803.02
2020,01/15/2020,09 AM,997.01,1,99701,Census Tract 997.01
2020,01/15/2020,10 AM,143.0,1,14300,Census Tract 143
2020,01/15/2020,10 AM,1483.0,1,148300,Census Tract 1483
2020,01/15/2020,11 AM,123.01,1,12301,Census Tract 123.01
2020,01/15/2020,01 PM,113.0,1,11300,Census Tract 113
2020,01/15/2020,05 PM,51.0,2,5100,Census Tract 51
2020,01/15/2020,09 AM,139.0,1,13900,Census Tract 139
2020,01/15/2020,09 AM,15.03,1,1503,Census Tract 15.03
2020,01/15/2020,09 AM,98.0,1,9800,Census Tract 98
2020,01/15/2020,10 AM,148.11,1,14811,Census Tract 148.11
2020,01/15/2020,12 PM,83.01,1,8301,Census Tract 83.01
2020,01/15/2020,01 PM,139.0,1,13900,Census Tract 139
2020,01/15/2020,01 PM,68.02,1,6802,Census Tract 68.02
2020,01/15/2020,01 PM,72.0,1,7200,Census Tract 72
2020,01/15/2020,02 PM,83.02,1,8302,Census Tract 83.02
2020,01/15/2020,02 PM,107.02,1,10702,Census Tract 107.02
2020,01/15/2020,02 PM,99.0,1,9900,Census Tract 99
2020,01/15/2020,03 PM,59.02,1,5902,Census Tract 59.02
2020,01/15/2020,04 PM,114.0,1,11400,Census Tract 114
2020,01/15/2020,04 PM,76.0,1,7600,Census Tract 76
2020,01/15/2020,04 PM,99.0,1,9900,Census Tract 99
2020,01/15/2020,04 PM,106.0,1,10600,Census Tract 106
2020,01/15/2020,06 PM,106.0,1,10600,Census Tract 106
2020,01/15/2020,09 PM,105.0,1,10500,Census Tract 105
2020,01/15/2020,10 PM,68.01,1,6801,Census Tract 68.01
2020,01/15/2020,01 PM,240.0,1,24000,Census Tract 240
2020,01/15/2020,02 PM,236.0,1,23600,Census Tract 236
2020,01/16/2020,08 AM,32.0,1,3200,Census Tract 32
2020,01/16/2020,07 AM,51.0,1,5100,Census Tract 51
2020,01/16/2020,07 AM,1291.03,1,129103,Census Tract 1291.03
2020,01/16/2020,01 PM,1617.0,1,161700,Census Tract 1617
2020,01/16/2020,01 PM,1333.0,1,133300,Census Tract 1333
2020,01/16/2020,09 AM,50.02,1,5002,Census Tract 50.02
2020,01/16/2020,09 AM,139.0,1,13900,Census Tract 139
2020,01/16/2020,11 AM,21.04,1,2104,Census Tract 21.04
2020,01/16/2020,12 PM,99.0,1,9900,Census Tract 99
2020,01/16/2020,02 PM,139.0,1,13900,Census Tract 139
2020,01/16/2020,06 PM,84.03,1,8403,Census Tract 84.03
2020,01/16/2020,04 PM,67.0,1,6700,Census Tract 67
2020,01/17/2020,01 AM,155.0,1,15500,Census Tract 155
2020,01/17/2020,04 PM,92.0,1,9200,Census Tract 92
2020,01/17/2020,05 AM,260.0,1,26000,Census Tract 260
2020,01/17/2020,09 AM,1617.0,1,161700,Census Tract 1617
2020,01/17/2020,11 AM,123.01,2,12301,Census Tract 123.01
2020,01/17/2020,04 PM,1551.02,1,155102,Census Tract 1551.02
2020,01/17/2020,06 PM,779.04,1,77904,Census Tract 779.04
2020,01/17/2020,11 AM,110.0,1,11000,Census Tract 110
2020,01/17/2020,11 AM,73.0,1,7300,Census Tract 73
2020,01/17/2020,12 PM,68.01,1,6801,Census Tract 68.01
2020,01/17/2020,01 PM,85.0,1,8500,Census Tract 85
2020,01/17/2020,06 PM,114.0,1,11400,Census Tract 114
2020,01/18/2020,12 AM,49.0,1,4900,Census Tract 49
2020,01/17/2020,11 AM,71.0,1,7100,Census Tract 71
2020,01/18/2020,08 AM,166.0,1,16600,Census Tract 166
2020,01/18/2020,09 AM,76.0,1,7600,Census Tract 76
2020,01/18/2020,05 PM,171.0,1,17100,Census Tract 171
2020,01/18/2020,09 AM,1551.02,1,155102,Census Tract 1551.02
2020,01/18/2020,10 AM,1579.01,1,157901,Census Tract 1579.01
2020,01/18/2020,10 AM,74.0,1,7400,Census Tract 74
2020,01/18/2020,11 AM,1267.0,1,126700,Census Tract 1267
2020,01/18/2020,11 AM,779.03,1,77903,Census Tract 779.03
2020,01/18/2020,02 PM,1175.0,1,117500,Census Tract 1175
2020,01/18/2020,08 AM,37.0,1,3700,Census Tract 37
